source_id,source_name,data_class,primary_role,task_coverage,target_authority,license_or_access_status,ingestion_priority,retention_mode,notes
arxiv_source_pdf,arXiv source plus PDF,exact_pair,core_exact_pretrain_and_sft,document_parsing|formulas|tables|reading_order,source_native_markup,verify_per_document_license_and_access,A,publish_canonical_then_purge_raw,strongest scientific exact-pair source
pmc_oa_pdf_xml,PMC Open Access PDF plus XML,exact_pair,core_exact_pretrain_and_sft,document_parsing|tables|captions|document_assembly,xml_native_structure,open_access_subset_with_use_review,A,publish_canonical_then_purge_raw,complements arXiv with biomedical and publisher XML structure
publaynet,PubLayNet,trusted_aux,layout_aux_pretrain,layout|blocks|reading_order_proxy,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,strong weakly labeled layout coverage
doclaynet,DocLayNet,trusted_aux,layout_aux_pretrain_and_validation,layout|blocks|reading_order_proxy,human_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,cleaner layout supervision than weakly labeled corpora
pubtables_1m,PubTables-1M,trusted_aux,table_specialist,table_detection|table_structure|headers,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,critical table source
scitsr,SciTSR,trusted_aux,table_specialist,scientific_table_topology,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,important for topology and merged structures
fintabnet_family,FinTabNet family,trusted_aux,optional_table_extension,financial_tables|complex_headers,benchmark_annotations,conditional_verification,C,conditional_only,use only after license and split review
crohme,CROHME,trusted_aux,formula_specialist,handwritten_formulas,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,critical handwritten math source
mathwriting,MathWriting,trusted_aux,formula_specialist,handwritten_formulas|style_diversity,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,large handwritten math source
im2latex_100k,Im2LaTeX-100K,trusted_aux,formula_specialist,printed_formula_to_latex,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,printed formula exactness source
iam,IAM,trusted_aux,handwriting_specialist,handwriting|lines|pages,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,canonical handwriting baseline
bentham,Bentham,trusted_aux,handwriting_extension,historical_handwriting,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,harder manuscript style
read_2016,READ 2016,trusted_aux,handwriting_layout,handwriting|layout|page_structure,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,critical mixed handwriting plus structure source
funsd,FUNSD,trusted_aux,noisy_business_docs,forms|entities|layout,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,important form structure source
cord,CORD,trusted_aux,noisy_business_docs,receipts|ocr|fields,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,receipt structure source
sroie,SROIE,trusted_aux,noisy_business_docs,receipts|ocr|fields,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,receipt robustness source
chartqa,ChartQA,trusted_aux,graphics_specialist,charts|graphics|text_in_figures,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,chart-heavy supervision
plotqa,PlotQA,trusted_aux,graphics_specialist,plots|graphics|text_in_figures,benchmark_annotations,public_dataset_reviewed,B,publish_curated_aux_then_purge_raw,plot parsing supervision
monkeydoc,MonkeyDoc,weak_aux,research_watchlist,document_parsing|synthetic_recipe,release_dependent,verification_pending,C,research_only,promising recent competitor data release
churro_ds,CHURRO-DS,weak_aux,research_watchlist,historical_text|handwriting,release_dependent,verification_pending,C,research_only,promising historical OCR extension
