source_id,approved_role,current_status,next_action,notes
arxiv_source_pdf,core_exact_pretrain_and_sft,approved,prioritize_build,highest-value exact pair source
pmc_oa_pdf_xml,core_exact_pretrain_and_sft,approved,prioritize_build,second exact pair foundation
publaynet,layout_aux_pretrain,approved,ingest_after_exact_core,layout breadth source
doclaynet,layout_aux_pretrain_and_validation,approved,ingest_after_exact_core,stronger human layout supervision
pubtables_1m,table_specialist,approved,prioritize_build,critical table source
scitsr,table_specialist,approved,prioritize_build,critical topology source
fintabnet_family,optional_table_extension,conditional,verify_license,high-value but conditional source
crohme,formula_specialist,approved,prioritize_build,critical handwritten math source
mathwriting,formula_specialist,approved,prioritize_build,critical handwritten math diversity source
im2latex_100k,formula_specialist,approved,prioritize_build,critical printed math source
iam,handwriting_specialist,approved,prioritize_build,core handwriting source
bentham,handwriting_extension,approved,ingest_after_core_handwriting,historical handwriting pressure
read_2016,handwriting_layout,approved,prioritize_build,layout plus handwriting bridge
funsd,noisy_business_docs,approved,ingest_for_hardcases,forms source
cord,noisy_business_docs,approved,ingest_for_hardcases,receipt source
sroie,noisy_business_docs,approved,ingest_for_hardcases,receipt OCR source
chartqa,graphics_specialist,approved,ingest_for_hardcases,chart-heavy source
plotqa,graphics_specialist,approved,ingest_for_hardcases,plot-heavy source
monkeydoc,research_watchlist,research_only,verify_release_terms,promising recent competitor data source
churro_ds,research_watchlist,research_only,verify_release_terms,promising handwriting extension
